customerID,gender,SeniorCitizen,Partner,tenure,State,MonthlyCharges,TotalCharges,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaymentMethod,Churn
8885-QSQBX,Female,No,No,1,"New York, USA",49.55$,49.55,Yes,No,DSL,Yes,No,No,No,No,No,Bank transfer (automatic),Stayed
7479-NITWS,Male,No,No,7,"Texas, USA",89.35$,631.85,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Credit card (automatic),Churned
8617-ENBDS,Male,No,No,3,"Florida, USA",73.6$,232.5,Yes,No,Fiber optic,No,No,Yes,No,No,No,Credit card (automatic),Stayed
9385-NXKDA,Female,No,Yes,72,"California, USA",82.65$,5919.35,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Credit card (automatic),Stayed
0430-IHCDJ,Male,No,No,15,"Texas, USA",49.0$,749.25,Yes,Yes,DSL,No,No,No,No,No,No,Electronic check,Stayed
2959-MJHIC,Male,No,Yes,4,"New York, USA",80.35$,307.4,Yes,No,Fiber optic,No,No,No,No,Yes,No,Electronic check,Churned
6674-KVJHG,Female,No,No,11,"California, USA",25.2$,245.15,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Electronic check,Stayed
1814-DKOLC,Female,No,No,5,"New York, USA",25.45$,134.75,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
4201-JMNGR,Female,Yes,No,1,"New York, USA",55.8$,55.8,Yes,No,DSL,Yes,No,Yes,No,No,No,Electronic check,Churned
9351-HXDMR,Male,No,Yes,72,"Texas, USA",110.9$,8240.85,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
3537-HPKQT,Female,No,Yes,55,"New York, USA",77.75$,4266.4,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Credit card (automatic),Stayed
2129-ALKBS,Female,No,Yes,40,"Florida, USA",26.2$,1077.5,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Electronic check,Stayed
5821-MMEIL,Female,No,Yes,57,"New York, USA",19.9$,1115.6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
5960-WPXQM,Male,No,No,1,"New York, USA",79.05$,79.05,Yes,No,Fiber optic,No,No,No,No,Yes,No,Electronic check,Churned
0684-AOSIH,Male,No,Yes,1,"Florida, USA",95.0$,95.0,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Electronic check,Churned
8260-NGFNY,Female,No,No,1,"California, USA",25.2$,25.2,No,No phone service,DSL,No,No,No,No,No,No,Mailed check,Churned
1309-XGFSN,Male,Yes,Yes,52,"California, USA",80.85$,4079.55,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Electronic check,Stayed
1866-RZZQS,Male,Yes,No,41,"California, USA",98.4$,4187.75,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Churned
6968-URWQU,Male,No,Yes,43,"Florida, USA",56.35$,2391.15,Yes,No,DSL,No,No,No,No,Yes,No,Mailed check,Stayed
4742-TXUEX,Female,No,Yes,47,"Florida, USA",19.3$,890.5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
9631-XEYKE,Male,No,No,3,"New York, USA",50.4$,137.25,Yes,Yes,DSL,No,No,No,No,No,No,Bank transfer (automatic),Stayed
8631-NBHFZ,Male,Yes,Yes,66,"New York, USA",79.4$,5154.6,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),Churned
1335-MXCSE,Male,No,Yes,55,"Texas, USA",55.25$,3119.9,Yes,No,DSL,No,No,Yes,Yes,No,No,Credit card (automatic),Stayed
8873-TMKGR,Male,No,No,29,"New York, USA",19.1$,529.5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
8800-JOOCF,Female,No,No,12,"New York, USA",84.05$,966.55,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Electronic check,Stayed
1469-LBJQJ,Female,No,Yes,66,"Texas, USA",105.2$,6936.85,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Electronic check,Stayed
4958-XCBDQ,Male,Yes,No,35,"Texas, USA",101.4$,3496.3,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Churned
8337-UPOAQ,Male,Yes,Yes,10,"New York, USA",89.8$,914.3,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Electronic check,Churned
0064-YIJGF,Male,No,Yes,27,"Texas, USA",75.75$,1929.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Bank transfer (automatic),Stayed
2386-OWURY,Female,No,No,58,"Florida, USA",95.3$,5817.7,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Electronic check,Stayed
1725-IQNIY,Male,No,Yes,54,"New York, USA",109.75$,6110.2,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Churned
0310-VQXAM,Male,No,No,9,"California, USA",19.85$,178.8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
6598-RFFVI,Male,No,No,2,"Texas, USA",19.3$,28.3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Churned
3453-RTHJQ,Male,No,No,6,"New York, USA",69.1$,435.0,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Stayed
6712-OAWRH,Female,Yes,No,26,"California, USA",91.25$,2351.8,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Electronic check,Churned
6278-FEPBZ,Female,No,No,9,"Florida, USA",20.25$,186.15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
4280-DLSHD,Male,No,Yes,8,"New York, USA",54.75$,445.85,Yes,No,DSL,No,Yes,Yes,No,No,No,Mailed check,Stayed
1508-DFXCU,Male,No,No,12,"Texas, USA",81.45$,912.0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Electronic check,Stayed
,Female,No,No,15,"Texas, USA",49.1$,679.55,Yes,Yes,DSL,No,No,No,No,No,No,Electronic check,Churned
7868-BGSZA,Male,No,Yes,43,"New York, USA",80.2$,3581.6,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Electronic check,Stayed
2800-QQUSO,Male,No,No,42,"New York, USA",100.3$,4222.95,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Electronic check,Stayed
2930-UOTMB,Female,No,No,31,"New York, USA",65.25$,1994.3,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Credit card (automatic),Churned
7973-DZRKH,Female,No,No,66,"Texas, USA",90.95$,5930.05,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Credit card (automatic),Stayed
5914-DVBWJ,Female,Yes,No,18,"Texas, USA",85.45$,1505.85,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Electronic check,Churned
7698-YFGEZ,Male,No,No,1,"California, USA",20.0$,20.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
2533-QVMSK,Male,No,Yes,61,"California, USA",94.1$,5638.3,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Electronic check,Churned
9773-PEQBZ,Male,No,No,10,"Florida, USA",79.85$,797.25,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Electronic check,Stayed
8644-XLFBW,Male,Yes,No,1,"Texas, USA",71.65$,71.65,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
0650-BWOZN,Female,Yes,No,18,"Florida, USA",73.55$,1359.45,Yes,No,Fiber optic,No,Yes,No,No,No,No,Electronic check,Stayed
8625-AZYZY,Male,No,Yes,24,"Texas, USA",104.65$,2542.45,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Electronic check,Churned
7785-RDVIG,Female,No,Yes,3,"Florida, USA",19.3$,54.7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
9602-WCXPI,Male,No,No,50,"Florida, USA",20.15$,989.05,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
2903-YYTBW,Male,No,Yes,1,"Texas, USA",44.55$,44.55,Yes,No,DSL,No,No,No,No,No,No,Electronic check,Stayed
3620-MWJNE,Male,No,No,2,"Texas, USA",54.45$,87.3,Yes,No,DSL,Yes,No,No,Yes,No,No,Mailed check,Stayed
8573-JGCZW,Male,No,No,17,"Florida, USA",19.65$,351.55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
6837-HAEVO,Male,No,Yes,69,"Florida, USA",105.0$,7297.75,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Electronic check,Stayed
6701-YVNQG,Male,No,Yes,72,"Texas, USA",88.7$,6301.7,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
9306-CPCBC,Female,No,No,3,"Florida, USA",74.25$,210.3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
4304-XUMGI,Male,Yes,Yes,50,"Texas, USA",75.15$,3822.45,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Bank transfer (automatic),Stayed
9504-YAZWB,Female,No,No,53,"Texas, USA",20.25$,1048.45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
8819-ZBYNA,Female,No,Yes,58,"Texas, USA",109.1$,6393.65,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),Stayed
6174-NRBTZ,Male,No,No,46,"New York, USA",30.75$,1489.3,No,No phone service,DSL,Yes,No,No,No,No,No,Bank transfer (automatic),Stayed
9481-IEBZY,Male,Yes,Yes,72,"California, USA",112.9$,8061.5,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
1833-VGRUM,Female,Yes,No,1,"Florida, USA",74.2$,74.2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
6137-NICCO,Female,No,Yes,6,"Texas, USA",94.05$,518.75,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Mailed check,Stayed
9065-ZCPQX,Male,No,Yes,72,"California, USA",78.85$,5763.15,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),Stayed
6402-EJMWF,Male,No,No,4,"Texas, USA",55.3$,238.5,Yes,No,DSL,No,No,No,No,No,Yes,Mailed check,Stayed
3620-EHIMZ,Female,No,Yes,52,"California, USA",19.35$,1031.7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
3213-VVOLG,Male,No,Yes,0,"Florida, USA",25.35$,1397.475,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
6870-ECSHE,Female,No,No,2,"Texas, USA",20.45$,34.8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
8747-UDCOI,Female,No,Yes,65,"Florida, USA",19.35$,1319.95,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
8374-XGEJJ,Male,Yes,Yes,43,"Florida, USA",101.0$,4388.4,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Electronic check,Churned
2656-TABEH,Male,No,Yes,4,"Texas, USA",100.2$,420.2,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Electronic check,Churned
6946-LMSQS,Male,Yes,Yes,25,"California, USA",89.05$,2177.45,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Electronic check,Churned
4626-OZDTJ,Female,No,Yes,51,"New York, USA",78.65$,3950.85,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),Stayed
9169-BSVIN,Male,No,No,12,"New York, USA",74.75$,827.05,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Bank transfer (automatic),Stayed
2325-ZUSFD,Female,No,Yes,57,"California, USA",70.1$,3913.3,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Bank transfer (automatic),Churned
8194-PEEBY,Female,No,Yes,24,"Florida, USA",19.9$,533.5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
6872-HXFNF,Female,No,Yes,64,"New York, USA",58.35$,3756.45,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Bank transfer (automatic),Stayed
3932-CMDTD,Female,No,No,4,"Florida, USA",105.65$,443.9,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Electronic check,Churned
7714-YXSMB,Female,No,No,26,"Florida, USA",100.5$,2599.95,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Bank transfer (automatic),Stayed
8387-UGUSU,Female,No,Yes,15,"Florida, USA",20.05$,284.3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
1080-BWSYE,Male,Yes,Yes,64,"Texas, USA",25.65$,1740.8,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
4039-HEUNW,Male,Yes,Yes,36,"California, USA",96.5$,3436.1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Electronic check,Churned
1194-HVAIF,Female,No,Yes,27,"Texas, USA",95.0$,2462.55,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Credit card (automatic),Stayed
0812-WUPTB,Male,Yes,Yes,1,"Florida, USA",70.85$,70.85,Yes,No,Fiber optic,No,No,No,No,No,No,Mailed check,Churned
3594-UVONA,Female,No,No,35,"Florida, USA",85.95$,3110.1,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),Churned
0004-TLHLJ,Male,No,No,4,"Texas, USA",73.9$,280.85,Yes,No,Fiber optic,No,No,Yes,No,No,No,Electronic check,Churned
1767-TGTKO,Female,No,Yes,8,"Texas, USA",45.45$,411.75,Yes,No,DSL,No,No,No,No,No,No,Electronic check,Stayed
8439-LTUGF,Male,No,No,10,"California, USA",20.0$,198.6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
8805-JNRAZ,Female,No,No,2,"California, USA",49.2$,103.7,Yes,No,DSL,No,Yes,No,No,No,No,Mailed check,Stayed
5089-IFSDP,Female,No,Yes,58,"California, USA",109.45$,6144.55,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),Churned
6418-HNFED,Male,No,Yes,51,"California, USA",83.25$,4089.45,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
0206-OYVOC,Female,No,Yes,46,"Florida, USA",19.25$,864.2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
7291-CDTMJ,Male,No,No,1,"California, USA",19.65$,19.65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
7128-GGCNO,Male,No,No,46,"California, USA",72.8$,3249.4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Bank transfer (automatic),Stayed
0237-YFUTL,Female,No,Yes,50,"Florida, USA",109.65$,5405.8,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Stayed
7691-KGKGP,Male,No,Yes,53,"Florida, USA",65.0$,3363.8,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Credit card (automatic),Stayed
6710-HSJRD,Male,No,Yes,61,"New York, USA",114.1$,7132.15,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Electronic check,Stayed
3675-EQOZA,Male,No,No,5,"Texas, USA",20.65$,93.55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
0840-DCNZE,Male,No,No,47,"Texas, USA",86.95$,4138.9,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
1732-FEKLD,Female,No,No,54,"California, USA",94.75$,5121.75,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Bank transfer (automatic),Stayed
9862-KJTYK,Male,No,No,19,"New York, USA",25.35$,566.1,No,No phone service,DSL,No,No,No,No,No,No,Credit card (automatic),Stayed
0479-HMSWA,Female,No,No,26,"New York, USA",105.45$,2715.3,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Electronic check,Stayed
5854-KSRBJ,Male,No,Yes,70,"Florida, USA",25.4$,1782.05,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
0365-BZUWY,Male,No,Yes,17,"New York, USA",102.55$,1742.5,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Electronic check,Stayed
4817-VYYWS,Female,No,No,30,"Florida, USA",100.2$,2983.8,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Electronic check,Churned
5701-SVCWR,Female,No,No,1,"Florida, USA",24.0$,24.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
3129-AAQOU,Female,No,Yes,19,"New York, USA",25.6$,485.9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
4922-CVPDX,Female,No,Yes,26,"New York, USA",73.5$,1905.7,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Credit card (automatic),Stayed
1396-QWFBJ,Female,No,Yes,21,"New York, USA",74.05$,1565.7,Yes,No,Fiber optic,No,Yes,No,No,No,No,Bank transfer (automatic),Churned
1357-BIJKI,Male,No,Yes,50,"Texas, USA",98.25$,4858.7,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Electronic check,Stayed
1099-BTKWT,Female,No,Yes,68,"Texas, USA",54.4$,3723.65,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Electronic check,Stayed
5299-SJCZT,Male,No,No,3,"Florida, USA",101.55$,298.35,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Bank transfer (automatic),Churned
2018-PZKMU,Male,No,Yes,9,"California, USA",103.1$,970.45,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Electronic check,Stayed
7340-KEFQE,Female,No,Yes,51,"California, USA",34.2$,1782.0,No,No phone service,DSL,Yes,No,No,Yes,No,No,Bank transfer (automatic),Stayed
4570-QHXHL,Female,No,No,9,"Texas, USA",43.75$,405.7,Yes,No,DSL,No,No,No,No,No,No,Electronic check,Stayed
2403-BCASL,Male,Yes,Yes,41,"California, USA",111.95$,4534.9,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Electronic check,Churned
7392-YYPYJ,Male,No,No,22,"New York, USA",100.65$,2415.95,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Electronic check,Stayed
2898-LSJGD,Female,No,Yes,21,"New York, USA",55.95$,1157.05,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Electronic check,Churned
2223-GDSHL,Male,No,Yes,71,"Texas, USA",116.05$,8297.5,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
7359-PTSXY,Male,No,No,1,"California, USA",45.75$,45.75,Yes,No,DSL,No,No,No,No,No,No,Electronic check,Churned
9470-RTWDV,Male,No,Yes,26,"Florida, USA",82.0$,2083.1,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
2176-OSJUV,Male,No,Yes,71,"Florida, USA",65.15$,4681.75,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Bank transfer (automatic),Stayed
9348-YVOMK,Male,No,No,4,"Texas, USA",44.8$,176.2,Yes,No,DSL,No,No,No,No,No,No,Credit card (automatic),Stayed
8104-OSKWT,Female,No,No,12,"Florida, USA",79.8$,1001.2,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Electronic check,Stayed
4521-YEEHE,Female,No,Yes,18,"Texas, USA",88.85$,1594.75,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Electronic check,Stayed
4090-KPJIP,Female,No,No,3,"Florida, USA",74.95$,212.4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Electronic check,Stayed
3786-WOVKF,Female,Yes,Yes,72,"Florida, USA",106.85$,7677.4,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Bank transfer (automatic),Stayed
4503-BDXBD,Male,No,No,11,"New York, USA",74.95$,815.5,Yes,No,Fiber optic,No,Yes,No,No,No,No,Electronic check,Churned
6086-ESGRL,Female,No,No,1,"New York, USA",80.15$,80.15,Yes,No,Fiber optic,No,No,No,No,No,Yes,Credit card (automatic),Churned
2592-HODOV,Male,No,No,13,"New York, USA",19.3$,259.65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
3886-CERTZ,Female,No,Yes,72,"California, USA",109.25$,8109.8,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Electronic check,Churned
7995-ZHHNZ,Male,No,Yes,42,"California, USA",56.1$,2386.85,Yes,Yes,DSL,Yes,No,No,No,No,No,Credit card (automatic),Stayed
3824-RHKVR,Female,No,No,17,"Florida, USA",19.7$,340.35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
5816-SCGFC,Female,Yes,No,7,"California, USA",51.3$,419.35,Yes,No,DSL,No,Yes,No,No,No,No,Mailed check,Stayed
5989-AXPUC,Female,No,Yes,68,"California, USA",118.6$,7990.05,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Mailed check,Stayed
4979-HPRFL,Male,No,Yes,56,"Texas, USA",24.15$,1402.25,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
8590-OHDIW,Female,No,Yes,38,"Florida, USA",20.3$,749.35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
8015-IHCGW,Female,No,Yes,72,"Florida, USA",115.5$,8425.15,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,Stayed
2332-TODQS,Female,No,No,48,"California, USA",25.05$,1171.5,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
9278-VZKCD,Female,Yes,Yes,52,"New York, USA",109.1$,5647.95,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Electronic check,Stayed
8008-OTEZX,Female,No,Yes,35,"Florida, USA",19.65$,708.8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
2773-OVBPK,Male,No,Yes,67,"Florida, USA",111.3$,7567.2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
5999-LCXAO,Female,No,No,1,"California, USA",29.9$,29.9,No,No phone service,DSL,Yes,No,No,No,No,No,Mailed check,Stayed
5206-XZZQI,Male,No,No,53,"New York, USA",80.6$,4348.1,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Mailed check,Stayed
4803-LBYPN,Male,No,Yes,34,"California, USA",20.8$,635.9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
5759-RCVCB,Female,No,No,3,"Florida, USA",35.2$,108.95,No,No phone service,DSL,No,No,No,No,Yes,No,Credit card (automatic),Churned
6372-RFVNS,Female,No,Yes,1,"Florida, USA",78.8$,78.8,Yes,No,Fiber optic,No,No,No,No,Yes,No,Electronic check,Churned
2139-FQHLM,Male,No,No,19,"Florida, USA",89.95$,1682.4,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Mailed check,Stayed
8261-GWDBQ,Female,Yes,Yes,60,"New York, USA",116.05$,6925.9,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
1093-YSWCA,Male,No,No,11,"New York, USA",19.55$,223.15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
8938-UMKPI,Female,No,No,47,"Florida, USA",106.4$,5127.95,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Electronic check,Churned
0991-BRRFB,Male,No,No,18,"Florida, USA",49.4$,874.8,Yes,No,DSL,Yes,No,No,No,No,No,Electronic check,Churned
3882-IYOIJ,Female,No,Yes,60,"Florida, USA",115.25$,6758.45,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
8749-TZYEC,Male,No,Yes,72,"California, USA",24.8$,1874.3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
1755-FZQEC,Male,No,No,39,"New York, USA",19.9$,791.15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
3115-JPJDD,Female,No,Yes,59,"Florida, USA",81.25$,4639.45,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Credit card (automatic),Stayed
5600-KTXFM,Male,No,Yes,2,"Texas, USA",69.95$,143.9,Yes,No,Fiber optic,No,No,No,No,No,No,Mailed check,Stayed
3871-IKPYH,Male,Yes,No,1,"Texas, USA",69.1$,69.1,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
6319-IEJWJ,Male,No,Yes,20,"Florida, USA",90.2$,1776.55,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Electronic check,Churned
9025-AOMKI,Female,No,No,6,"Texas, USA",93.55$,536.4,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Bank transfer (automatic),Churned
6339-TBELP,Male,No,No,71,"California, USA",86.4$,6172.0,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Credit card (automatic),Stayed
7964-YESJC,Female,No,Yes,24,"Texas, USA",66.3$,1559.45,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Mailed check,Stayed
6173-GOLSU,Male,Yes,Yes,67,"California, USA",94.65$,6079.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Credit card (automatic),Stayed
5275-SQEIZ,Male,No,No,1,"California, USA",80.85$,80.85,Yes,No,Fiber optic,No,No,No,No,No,Yes,Mailed check,Churned
7716-YTYHG,Female,No,Yes,48,"Florida, USA",82.05$,4029.95,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Mailed check,Churned
9938-ZREHM,Female,No,Yes,37,"Texas, USA",72.1$,2658.4,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,Mailed check,Stayed
7950-XWOVN,Male,No,No,11,"Florida, USA",34.7$,383.55,No,No phone service,DSL,No,Yes,Yes,No,No,No,Mailed check,Stayed
4390-KYULV,Male,No,Yes,3,"New York, USA",20.55$,51.15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Churned
4647-MUZON,Female,No,Yes,18,"Florida, USA",95.95$,1745.5,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Credit card (automatic),Stayed
9702-AIUJO,Male,No,Yes,50,"Texas, USA",44.8$,2230.85,Yes,No,DSL,No,No,No,No,No,No,Bank transfer (automatic),Stayed
